strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.008476,0.10621,0.005551,0.164,0.000252,0.135203,0.122061,0.01036,0.015601,0.348022,0.084264
nobles,1,3.0,0.007468,0.1045,0.009113,0.266083,0.000251,0.135944,0.110855,0.005654,0.009454,0.283709,0.066968
nobles,2,8.0,0.006416,0.114,0.010381,0.322611,0.000267,0.145269,0.094324,0.003057,0.00526,0.237851,0.060565
nobles,3,25.0,0.003166,0.107308,0.011566,0.409985,0.000274,0.153287,0.075572,0.000133,0.0,0.188339,0.050371
clergy,0,0.0,0.048032,0.177947,0.155889,0.0,0.047583,0.137391,0.130858,0.079091,0.047372,0.096285,0.079552
clergy,1,0.5,0.050182,0.177832,0.19778,0.0,0.057046,0.154237,0.147596,0.050921,0.02952,0.078225,0.056662
clergy,2,1.5,0.046055,0.239051,0.220846,0.0,0.069239,0.140112,0.1283,0.029233,0.017549,0.068563,0.041053
clergy,3,4.5,0.04341,0.238,0.24438,0.042904,0.073736,0.128984,0.116728,0.011032,0.007673,0.062944,0.03021
burghers,0,0.0,0.0439,0.132,0.15652,0.146767,0.000834,0.132161,0.055449,0.073843,0.042295,0.06547,0.15076
burghers,1,0.5,0.044398,0.143011,0.188039,0.166413,0.0009,0.138418,0.062027,0.043744,0.026116,0.06446,0.122474
burghers,2,1.5,0.045724,0.154013,0.20326,0.179216,0.000937,0.141608,0.061202,0.025668,0.016191,0.066909,0.105272
burghers,3,4.5,0.045404,0.176027,0.209717,0.204831,0.000975,0.138612,0.054754,0.013321,0.010002,0.068966,0.07739
commoners,0,0.0,0.02501,0.009375,0.025006,0.0,0.009001,0.005745,0.005745,0.64008,0.110011,0.025005,0.145022
commoners,1,0.05,0.070952,0.015638,0.041736,0.0,0.022955,7e-06,7e-06,0.571786,0.079299,0.039649,0.157972
commoners,2,0.2,0.063671,0.02625,0.06856,0.010181,0.024982,0.0,0.0,0.470167,0.068568,0.045064,0.222558
commoners,3,0.8,0.099065,0.0375,0.094755,0.0,0.034113,0.0,0.0,0.348092,0.058713,0.040734,0.287028
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.05,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,0.2,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,0.8,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
